# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0051566	semapv:crossSpeciesExactMatch	ZP:0022651	semapv:LogicalReasoning
UPHENO:0051568	semapv:crossSpeciesExactMatch	ZP:0012659	semapv:LogicalReasoning
UPHENO:0051569	semapv:crossSpeciesExactMatch	ZP:0013838	semapv:LogicalReasoning
UPHENO:0051570	semapv:crossSpeciesExactMatch	ZP:0104443	semapv:LogicalReasoning
UPHENO:0051571	semapv:crossSpeciesExactMatch	ZP:0012998	semapv:LogicalReasoning
UPHENO:0051572	semapv:crossSpeciesExactMatch	DDPHENO:0000592	semapv:LogicalReasoning
UPHENO:0051572	semapv:crossSpeciesExactMatch	ZP:0015316	semapv:LogicalReasoning
UPHENO:0051573	semapv:crossSpeciesExactMatch	ZP:0012782	semapv:LogicalReasoning
UPHENO:0051575	semapv:crossSpeciesExactMatch	ZP:0016351	semapv:LogicalReasoning
UPHENO:0051576	semapv:crossSpeciesExactMatch	ZP:0017570	semapv:LogicalReasoning
UPHENO:0051577	semapv:crossSpeciesExactMatch	ZP:0011530	semapv:LogicalReasoning
UPHENO:0051578	semapv:crossSpeciesExactMatch	ZP:0011494	semapv:LogicalReasoning
UPHENO:0051579	semapv:crossSpeciesExactMatch	ZP:0017685	semapv:LogicalReasoning
UPHENO:0051580	semapv:crossSpeciesExactMatch	ZP:0005884	semapv:LogicalReasoning
UPHENO:0051581	semapv:crossSpeciesExactMatch	ZP:0014615	semapv:LogicalReasoning
UPHENO:0051582	semapv:crossSpeciesExactMatch	HP:0004357	semapv:LogicalReasoning
UPHENO:0051582	semapv:crossSpeciesExactMatch	MP:0030749	semapv:LogicalReasoning
UPHENO:0051583	semapv:crossSpeciesExactMatch	MP:0008740	semapv:LogicalReasoning
UPHENO:0051584	semapv:crossSpeciesExactMatch	HP:0500030	semapv:LogicalReasoning
UPHENO:0051584	semapv:crossSpeciesExactMatch	MP:0012777	semapv:LogicalReasoning
UPHENO:0051584	semapv:crossSpeciesExactMatch	ZP:0101220	semapv:LogicalReasoning
UPHENO:0051585	semapv:crossSpeciesExactMatch	MP:0030631	semapv:LogicalReasoning
UPHENO:0051589	semapv:crossSpeciesExactMatch	HP:0031212	semapv:LogicalReasoning
UPHENO:0051589	semapv:crossSpeciesExactMatch	MP:0005184	semapv:LogicalReasoning
UPHENO:0051590	semapv:crossSpeciesExactMatch	MP:0008552	semapv:LogicalReasoning
UPHENO:0051593	semapv:crossSpeciesExactMatch	MP:0011476	semapv:LogicalReasoning
UPHENO:0051594	semapv:crossSpeciesExactMatch	MP:0005660	semapv:LogicalReasoning
UPHENO:0051596	semapv:crossSpeciesExactMatch	MP:0003018	semapv:LogicalReasoning
UPHENO:0051597	semapv:crossSpeciesExactMatch	HP:0031795	semapv:LogicalReasoning
UPHENO:0051597	semapv:crossSpeciesExactMatch	MP:0011973	semapv:LogicalReasoning
UPHENO:0051599	semapv:crossSpeciesExactMatch	MP:0030686	semapv:LogicalReasoning
UPHENO:0051604	semapv:crossSpeciesExactMatch	MP:0011216	semapv:LogicalReasoning
UPHENO:0051608	semapv:crossSpeciesExactMatch	HP:0012610	semapv:LogicalReasoning
UPHENO:0051608	semapv:crossSpeciesExactMatch	MP:0009809	semapv:LogicalReasoning
UPHENO:0051611	semapv:crossSpeciesExactMatch	MP:0011539	semapv:LogicalReasoning
UPHENO:0051612	semapv:crossSpeciesExactMatch	HP:0010876	semapv:LogicalReasoning
UPHENO:0051612	semapv:crossSpeciesExactMatch	MP:0005416	semapv:LogicalReasoning
UPHENO:0051614	semapv:crossSpeciesExactMatch	MP:0030757	semapv:LogicalReasoning
UPHENO:0051616	semapv:crossSpeciesExactMatch	MP:0008551	semapv:LogicalReasoning
UPHENO:0051618	semapv:crossSpeciesExactMatch	MP:0011611	semapv:LogicalReasoning
UPHENO:0051619	semapv:crossSpeciesExactMatch	HP:0011279	semapv:LogicalReasoning
UPHENO:0051619	semapv:crossSpeciesExactMatch	MP:0011461	semapv:LogicalReasoning
UPHENO:0051620	semapv:crossSpeciesExactMatch	MP:0011008	semapv:LogicalReasoning
UPHENO:0051624	semapv:crossSpeciesExactMatch	MP:0003372	semapv:LogicalReasoning
UPHENO:0051625	semapv:crossSpeciesExactMatch	MP:0011477	semapv:LogicalReasoning
UPHENO:0051626	semapv:crossSpeciesExactMatch	MP:0010333	semapv:LogicalReasoning
UPHENO:0051627	semapv:crossSpeciesExactMatch	MP:0011472	semapv:LogicalReasoning
UPHENO:0051628	semapv:crossSpeciesExactMatch	HP:0003119	semapv:LogicalReasoning
UPHENO:0051628	semapv:crossSpeciesExactMatch	MP:0003949	semapv:LogicalReasoning
UPHENO:0051635	semapv:crossSpeciesExactMatch	MP:0001758	semapv:LogicalReasoning
UPHENO:0051636	semapv:crossSpeciesExactMatch	MP:0011969	semapv:LogicalReasoning
UPHENO:0051636	semapv:crossSpeciesExactMatch	ZP:0100792	semapv:LogicalReasoning
UPHENO:0051637	semapv:crossSpeciesExactMatch	MP:0000676	semapv:LogicalReasoning
UPHENO:0051638	semapv:crossSpeciesExactMatch	HP:0040214	semapv:LogicalReasoning
UPHENO:0051638	semapv:crossSpeciesExactMatch	MP:0001560	semapv:LogicalReasoning
UPHENO:0051639	semapv:crossSpeciesExactMatch	ZP:0101090	semapv:LogicalReasoning
UPHENO:0051641	semapv:crossSpeciesExactMatch	HP:0012404	semapv:LogicalReasoning
UPHENO:0051641	semapv:crossSpeciesExactMatch	MP:0030777	semapv:LogicalReasoning
UPHENO:0051642	semapv:crossSpeciesExactMatch	MP:0014073	semapv:LogicalReasoning
UPHENO:0051645	semapv:crossSpeciesExactMatch	HP:0011042	semapv:LogicalReasoning
UPHENO:0051645	semapv:crossSpeciesExactMatch	MP:0002668	semapv:LogicalReasoning
UPHENO:0051648	semapv:crossSpeciesExactMatch	MP:0002903	semapv:LogicalReasoning
UPHENO:0051649	semapv:crossSpeciesExactMatch	MP:0008590	semapv:LogicalReasoning
UPHENO:0051655	semapv:crossSpeciesExactMatch	HP:0004361	semapv:LogicalReasoning
UPHENO:0051655	semapv:crossSpeciesExactMatch	MP:0005667	semapv:LogicalReasoning
UPHENO:0051656	semapv:crossSpeciesExactMatch	MP:0005663	semapv:LogicalReasoning
UPHENO:0051658	semapv:crossSpeciesExactMatch	MP:0011548	semapv:LogicalReasoning
UPHENO:0051662	semapv:crossSpeciesExactMatch	HP:0012111	semapv:LogicalReasoning
UPHENO:0051662	semapv:crossSpeciesExactMatch	MP:0003366	semapv:LogicalReasoning
UPHENO:0051667	semapv:crossSpeciesExactMatch	MP:0010330	semapv:LogicalReasoning
UPHENO:0051671	semapv:crossSpeciesExactMatch	MP:0011734	semapv:LogicalReasoning
UPHENO:0051673	semapv:crossSpeciesExactMatch	MP:0006315	semapv:LogicalReasoning
UPHENO:0051674	semapv:crossSpeciesExactMatch	MP:0008604	semapv:LogicalReasoning
UPHENO:0051676	semapv:crossSpeciesExactMatch	MP:0011558	semapv:LogicalReasoning
UPHENO:0051679	semapv:crossSpeciesExactMatch	HP:0030687	semapv:LogicalReasoning
UPHENO:0051679	semapv:crossSpeciesExactMatch	MP:0002695	semapv:LogicalReasoning
UPHENO:0051682	semapv:crossSpeciesExactMatch	HP:0040084	semapv:LogicalReasoning
UPHENO:0051682	semapv:crossSpeciesExactMatch	MP:0003349	semapv:LogicalReasoning
UPHENO:0051683	semapv:crossSpeciesExactMatch	HP:0010912	semapv:LogicalReasoning
UPHENO:0051683	semapv:crossSpeciesExactMatch	MP:0030714	semapv:LogicalReasoning
UPHENO:0051687	semapv:crossSpeciesExactMatch	MP:0010242	semapv:LogicalReasoning
UPHENO:0051690	semapv:crossSpeciesExactMatch	MP:0001776	semapv:LogicalReasoning
UPHENO:0051691	semapv:crossSpeciesExactMatch	MP:0006357	semapv:LogicalReasoning
UPHENO:0051693	semapv:crossSpeciesExactMatch	MP:0003065	semapv:LogicalReasoning
UPHENO:0051694	semapv:crossSpeciesExactMatch	MP:0011924	semapv:LogicalReasoning
UPHENO:0051695	semapv:crossSpeciesExactMatch	MP:0003905	semapv:LogicalReasoning
UPHENO:0051697	semapv:crossSpeciesExactMatch	MP:0008550	semapv:LogicalReasoning
UPHENO:0051700	semapv:crossSpeciesExactMatch	MP:0000202	semapv:LogicalReasoning
UPHENO:0051705	semapv:crossSpeciesExactMatch	HP:0012116	semapv:LogicalReasoning
UPHENO:0051705	semapv:crossSpeciesExactMatch	MP:0000199	semapv:LogicalReasoning
UPHENO:0051709	semapv:crossSpeciesExactMatch	HP:0100529	semapv:LogicalReasoning
UPHENO:0051709	semapv:crossSpeciesExactMatch	MP:0001565	semapv:LogicalReasoning
UPHENO:0051711	semapv:crossSpeciesExactMatch	MP:0012776	semapv:LogicalReasoning
UPHENO:0051711	semapv:crossSpeciesExactMatch	ZP:0101185	semapv:LogicalReasoning
UPHENO:0051712	semapv:crossSpeciesExactMatch	HP:0011280	semapv:LogicalReasoning
UPHENO:0051712	semapv:crossSpeciesExactMatch	MP:0002985	semapv:LogicalReasoning
UPHENO:0051713	semapv:crossSpeciesExactMatch	MP:0008589	semapv:LogicalReasoning
UPHENO:0051714	semapv:crossSpeciesExactMatch	MP:0006272	semapv:LogicalReasoning
UPHENO:0051716	semapv:crossSpeciesExactMatch	MP:0030680	semapv:LogicalReasoning
UPHENO:0051719	semapv:crossSpeciesExactMatch	MP:0008613	semapv:LogicalReasoning
UPHENO:0051721	semapv:crossSpeciesExactMatch	MP:0010075	semapv:LogicalReasoning
UPHENO:0051722	semapv:crossSpeciesExactMatch	HP:0003107	semapv:LogicalReasoning
UPHENO:0051722	semapv:crossSpeciesExactMatch	MP:0000180	semapv:LogicalReasoning
UPHENO:0051722	semapv:crossSpeciesExactMatch	ZP:0100790	semapv:LogicalReasoning
UPHENO:0051723	semapv:crossSpeciesExactMatch	HP:0010916	semapv:LogicalReasoning
UPHENO:0051723	semapv:crossSpeciesExactMatch	MP:0030672	semapv:LogicalReasoning
UPHENO:0051726	semapv:crossSpeciesExactMatch	HP:0012612	semapv:LogicalReasoning
UPHENO:0051726	semapv:crossSpeciesExactMatch	MP:0009471	semapv:LogicalReasoning
UPHENO:0051729	semapv:crossSpeciesExactMatch	HP:0012113	semapv:LogicalReasoning
UPHENO:0051729	semapv:crossSpeciesExactMatch	MP:0010063	semapv:LogicalReasoning
UPHENO:0051730	semapv:crossSpeciesExactMatch	MP:0011542	semapv:LogicalReasoning
UPHENO:0051731	semapv:crossSpeciesExactMatch	HP:0010907	semapv:LogicalReasoning
UPHENO:0051731	semapv:crossSpeciesExactMatch	MP:0030666	semapv:LogicalReasoning
UPHENO:0051734	semapv:crossSpeciesExactMatch	HP:0012269	semapv:LogicalReasoning
UPHENO:0051735	semapv:crossSpeciesExactMatch	MP:0013403	semapv:LogicalReasoning
UPHENO:0051736	semapv:crossSpeciesExactMatch	MP:0008820	semapv:LogicalReasoning
UPHENO:0051738	semapv:crossSpeciesExactMatch	HP:0010917	semapv:LogicalReasoning
UPHENO:0051738	semapv:crossSpeciesExactMatch	MP:0013722	semapv:LogicalReasoning
UPHENO:0051739	semapv:crossSpeciesExactMatch	MP:0011468	semapv:LogicalReasoning
UPHENO:0051740	semapv:crossSpeciesExactMatch	HP:0012607	semapv:LogicalReasoning
UPHENO:0051740	semapv:crossSpeciesExactMatch	MP:0011434	semapv:LogicalReasoning
UPHENO:0051743	semapv:crossSpeciesExactMatch	MP:0003015	semapv:LogicalReasoning
UPHENO:0051744	semapv:crossSpeciesExactMatch	HP:0031210	semapv:LogicalReasoning
UPHENO:0051744	semapv:crossSpeciesExactMatch	MP:0020341	semapv:LogicalReasoning
UPHENO:0051745	semapv:crossSpeciesExactMatch	HP:0010903	semapv:LogicalReasoning
UPHENO:0051745	semapv:crossSpeciesExactMatch	MP:0030708	semapv:LogicalReasoning
UPHENO:0051747	semapv:crossSpeciesExactMatch	HP:0010904	semapv:LogicalReasoning
UPHENO:0051747	semapv:crossSpeciesExactMatch	MP:0011651	semapv:LogicalReasoning
UPHENO:0051751	semapv:crossSpeciesExactMatch	HP:0010900	semapv:LogicalReasoning
UPHENO:0051751	semapv:crossSpeciesExactMatch	MP:0030702	semapv:LogicalReasoning
UPHENO:0051754	semapv:crossSpeciesExactMatch	MP:0010332	semapv:LogicalReasoning
UPHENO:0051755	semapv:crossSpeciesExactMatch	MP:0003508	semapv:LogicalReasoning
UPHENO:0051756	semapv:crossSpeciesExactMatch	MP:0011213	semapv:LogicalReasoning
UPHENO:0051757	semapv:crossSpeciesExactMatch	MP:0009616	semapv:LogicalReasoning
UPHENO:0051760	semapv:crossSpeciesExactMatch	MP:0012779	semapv:LogicalReasoning
UPHENO:0051761	semapv:crossSpeciesExactMatch	MP:0008459	semapv:LogicalReasoning
UPHENO:0051764	semapv:crossSpeciesExactMatch	MP:0009059	semapv:LogicalReasoning
UPHENO:0051766	semapv:crossSpeciesExactMatch	HP:0011015	semapv:LogicalReasoning
UPHENO:0051766	semapv:crossSpeciesExactMatch	MP:0000188	semapv:LogicalReasoning
UPHENO:0051766	semapv:crossSpeciesExactMatch	ZP:0022919	semapv:LogicalReasoning
UPHENO:0051767	semapv:crossSpeciesExactMatch	MP:0008631	semapv:LogicalReasoning
UPHENO:0051768	semapv:crossSpeciesExactMatch	MP:0008610	semapv:LogicalReasoning
UPHENO:0051769	semapv:crossSpeciesExactMatch	MP:0008634	semapv:LogicalReasoning
UPHENO:0051772	semapv:crossSpeciesExactMatch	MP:0006076	semapv:LogicalReasoning
UPHENO:0051773	semapv:crossSpeciesExactMatch	MP:0008640	semapv:LogicalReasoning
UPHENO:0051774	semapv:crossSpeciesExactMatch	MP:0008637	semapv:LogicalReasoning
UPHENO:0051775	semapv:crossSpeciesExactMatch	MP:0001573	semapv:LogicalReasoning
UPHENO:0051776	semapv:crossSpeciesExactMatch	MP:0011552	semapv:LogicalReasoning
UPHENO:0051777	semapv:crossSpeciesExactMatch	HP:0010967	semapv:LogicalReasoning
UPHENO:0051777	semapv:crossSpeciesExactMatch	MP:0003977	semapv:LogicalReasoning
UPHENO:0051778	semapv:crossSpeciesExactMatch	MP:0010246	semapv:LogicalReasoning
UPHENO:0051779	semapv:crossSpeciesExactMatch	MP:0011545	semapv:LogicalReasoning
UPHENO:0051784	semapv:crossSpeciesExactMatch	HP:0012112	semapv:LogicalReasoning
UPHENO:0051784	semapv:crossSpeciesExactMatch	MP:0005345	semapv:LogicalReasoning
UPHENO:0051785	semapv:crossSpeciesExactMatch	HP:0010908	semapv:LogicalReasoning
UPHENO:0051785	semapv:crossSpeciesExactMatch	MP:0030717	semapv:LogicalReasoning
UPHENO:0051787	semapv:crossSpeciesExactMatch	MP:0011469	semapv:LogicalReasoning
UPHENO:0051789	semapv:crossSpeciesExactMatch	HP:0011965	semapv:LogicalReasoning
UPHENO:0051789	semapv:crossSpeciesExactMatch	MP:0020835	semapv:LogicalReasoning
UPHENO:0051790	semapv:crossSpeciesExactMatch	HP:0012600	semapv:LogicalReasoning
UPHENO:0051790	semapv:crossSpeciesExactMatch	MP:0011458	semapv:LogicalReasoning
UPHENO:0051791	semapv:crossSpeciesExactMatch	MP:0030782	semapv:LogicalReasoning
UPHENO:0051794	semapv:crossSpeciesExactMatch	HP:0011281	semapv:LogicalReasoning
UPHENO:0051794	semapv:crossSpeciesExactMatch	MP:0011478	semapv:LogicalReasoning
UPHENO:0051795	semapv:crossSpeciesExactMatch	HP:0040176	semapv:LogicalReasoning
UPHENO:0051795	semapv:crossSpeciesExactMatch	MP:0006084	semapv:LogicalReasoning
UPHENO:0051796	semapv:crossSpeciesExactMatch	MP:0011740	semapv:LogicalReasoning
UPHENO:0051806	semapv:crossSpeciesExactMatch	HP:0031886	semapv:LogicalReasoning
UPHENO:0051806	semapv:crossSpeciesExactMatch	MP:0000181	semapv:LogicalReasoning
UPHENO:0051807	semapv:crossSpeciesExactMatch	HP:0031888	semapv:LogicalReasoning
UPHENO:0051807	semapv:crossSpeciesExactMatch	MP:0000184	semapv:LogicalReasoning
UPHENO:0051808	semapv:crossSpeciesExactMatch	HP:0031889	semapv:LogicalReasoning
UPHENO:0051808	semapv:crossSpeciesExactMatch	MP:0005144	semapv:LogicalReasoning
UPHENO:0051811	semapv:crossSpeciesExactMatch	MP:0005475	semapv:LogicalReasoning
UPHENO:0051812	semapv:crossSpeciesExactMatch	HP:0500166	semapv:LogicalReasoning
UPHENO:0051812	semapv:crossSpeciesExactMatch	MP:0004730	semapv:LogicalReasoning
UPHENO:0051813	semapv:crossSpeciesExactMatch	HP:0010901	semapv:LogicalReasoning
UPHENO:0051813	semapv:crossSpeciesExactMatch	MP:0030643	semapv:LogicalReasoning
UPHENO:0051815	semapv:crossSpeciesExactMatch	MP:0002329	semapv:LogicalReasoning
UPHENO:0051816	semapv:crossSpeciesExactMatch	HP:0030087	semapv:LogicalReasoning
UPHENO:0051816	semapv:crossSpeciesExactMatch	MP:0005180	semapv:LogicalReasoning
UPHENO:0051820	semapv:crossSpeciesExactMatch	MP:0000203	semapv:LogicalReasoning
UPHENO:0051825	semapv:crossSpeciesExactMatch	MP:0008625	semapv:LogicalReasoning
UPHENO:0051827	semapv:crossSpeciesExactMatch	MP:0008601	semapv:LogicalReasoning
UPHENO:0051828	semapv:crossSpeciesExactMatch	MP:0008595	semapv:LogicalReasoning
UPHENO:0051830	semapv:crossSpeciesExactMatch	MP:0005308	semapv:LogicalReasoning
UPHENO:0051831	semapv:crossSpeciesExactMatch	MP:0008649	semapv:LogicalReasoning
UPHENO:0051833	semapv:crossSpeciesExactMatch	MP:0008622	semapv:LogicalReasoning
UPHENO:0051834	semapv:crossSpeciesExactMatch	HP:0004363	semapv:LogicalReasoning
UPHENO:0051834	semapv:crossSpeciesExactMatch	MP:0001562	semapv:LogicalReasoning
UPHENO:0051836	semapv:crossSpeciesExactMatch	MP:0013301	semapv:LogicalReasoning
UPHENO:0051838	semapv:crossSpeciesExactMatch	MP:0004152	semapv:LogicalReasoning
UPHENO:0051839	semapv:crossSpeciesExactMatch	MP:0008742	semapv:LogicalReasoning
UPHENO:0051840	semapv:crossSpeciesExactMatch	HP:0010914	semapv:LogicalReasoning
UPHENO:0051840	semapv:crossSpeciesExactMatch	MP:0030726	semapv:LogicalReasoning
UPHENO:0051844	semapv:crossSpeciesExactMatch	HP:0040134	semapv:LogicalReasoning
UPHENO:0051844	semapv:crossSpeciesExactMatch	MP:0008738	semapv:LogicalReasoning
UPHENO:0051845	semapv:crossSpeciesExactMatch	MP:0005183	semapv:LogicalReasoning
UPHENO:0051846	semapv:crossSpeciesExactMatch	MP:0004700	semapv:LogicalReasoning
UPHENO:0051848	semapv:crossSpeciesExactMatch	HP:0004921	semapv:LogicalReasoning
UPHENO:0051848	semapv:crossSpeciesExactMatch	MP:0001771	semapv:LogicalReasoning
UPHENO:0051849	semapv:crossSpeciesExactMatch	HP:0012598	semapv:LogicalReasoning
UPHENO:0051849	semapv:crossSpeciesExactMatch	MP:0004820	semapv:LogicalReasoning
UPHENO:0051852	semapv:crossSpeciesExactMatch	MP:0011562	semapv:LogicalReasoning
UPHENO:0051853	semapv:crossSpeciesExactMatch	MP:0030637	semapv:LogicalReasoning
UPHENO:0051854	semapv:crossSpeciesExactMatch	HP:0003112	semapv:LogicalReasoning
UPHENO:0051854	semapv:crossSpeciesExactMatch	MP:0005311	semapv:LogicalReasoning
UPHENO:0051855	semapv:crossSpeciesExactMatch	MP:0002851	semapv:LogicalReasoning
UPHENO:0051858	semapv:crossSpeciesExactMatch	MP:0005521	semapv:LogicalReasoning
UPHENO:0051859	semapv:crossSpeciesExactMatch	HP:0010895	semapv:LogicalReasoning
UPHENO:0051859	semapv:crossSpeciesExactMatch	MP:0030654	semapv:LogicalReasoning
UPHENO:0051860	semapv:crossSpeciesExactMatch	MP:0003457	semapv:LogicalReasoning
UPHENO:0051861	semapv:crossSpeciesExactMatch	HP:0010909	semapv:LogicalReasoning
UPHENO:0051861	semapv:crossSpeciesExactMatch	MP:0030660	semapv:LogicalReasoning
UPHENO:0051863	semapv:crossSpeciesExactMatch	HP:0010893	semapv:LogicalReasoning
UPHENO:0051863	semapv:crossSpeciesExactMatch	MP:0030669	semapv:LogicalReasoning
UPHENO:0051870	semapv:crossSpeciesExactMatch	MP:0008607	semapv:LogicalReasoning
UPHENO:0051871	semapv:crossSpeciesExactMatch	HP:0031970	semapv:LogicalReasoning
UPHENO:0051871	semapv:crossSpeciesExactMatch	MP:0005265	semapv:LogicalReasoning
UPHENO:0051872	semapv:crossSpeciesExactMatch	HP:0033479	semapv:LogicalReasoning
UPHENO:0051872	semapv:crossSpeciesExactMatch	MP:0001569	semapv:LogicalReasoning
UPHENO:0051874	semapv:crossSpeciesExactMatch	HP:0012025	semapv:LogicalReasoning
UPHENO:0051874	semapv:crossSpeciesExactMatch	MP:0030649	semapv:LogicalReasoning
UPHENO:0051875	semapv:crossSpeciesExactMatch	MP:0010086	semapv:LogicalReasoning
UPHENO:0051876	semapv:crossSpeciesExactMatch	HP:0032209	semapv:LogicalReasoning
UPHENO:0051876	semapv:crossSpeciesExactMatch	MP:0005476	semapv:LogicalReasoning
UPHENO:0051879	semapv:crossSpeciesExactMatch	MP:0008598	semapv:LogicalReasoning
UPHENO:0051881	semapv:crossSpeciesExactMatch	HP:0004359	semapv:LogicalReasoning
UPHENO:0051881	semapv:crossSpeciesExactMatch	MP:0001553	semapv:LogicalReasoning
UPHENO:0051882	semapv:crossSpeciesExactMatch	MP:0008741	semapv:LogicalReasoning
UPHENO:0051886	semapv:crossSpeciesExactMatch	MP:0005563	semapv:LogicalReasoning
UPHENO:0051887	semapv:crossSpeciesExactMatch	HP:0012603	semapv:LogicalReasoning
UPHENO:0051887	semapv:crossSpeciesExactMatch	MP:0006274	semapv:LogicalReasoning
UPHENO:0051888	semapv:crossSpeciesExactMatch	MP:0008628	semapv:LogicalReasoning
UPHENO:0051889	semapv:crossSpeciesExactMatch	MP:0011713	semapv:LogicalReasoning
UPHENO:0051891	semapv:crossSpeciesExactMatch	MP:0008646	semapv:LogicalReasoning
UPHENO:0051892	semapv:crossSpeciesExactMatch	MP:0030652	semapv:LogicalReasoning
UPHENO:0051893	semapv:crossSpeciesExactMatch	MP:0008643	semapv:LogicalReasoning
UPHENO:0051894	semapv:crossSpeciesExactMatch	HP:0012100	semapv:LogicalReasoning
UPHENO:0051894	semapv:crossSpeciesExactMatch	MP:0005328	semapv:LogicalReasoning
UPHENO:0051895	semapv:crossSpeciesExactMatch	MP:0008739	semapv:LogicalReasoning
UPHENO:0051896	semapv:crossSpeciesExactMatch	HP:0500148	semapv:LogicalReasoning
UPHENO:0051896	semapv:crossSpeciesExactMatch	MP:0030738	semapv:LogicalReasoning
UPHENO:0051897	semapv:crossSpeciesExactMatch	MP:0006373	semapv:LogicalReasoning
UPHENO:0051899	semapv:crossSpeciesExactMatch	HP:0012278	semapv:LogicalReasoning
UPHENO:0051899	semapv:crossSpeciesExactMatch	MP:0030693	semapv:LogicalReasoning
UPHENO:0051900	semapv:crossSpeciesExactMatch	HP:0012599	semapv:LogicalReasoning
UPHENO:0051900	semapv:crossSpeciesExactMatch	MP:0002900	semapv:LogicalReasoning
UPHENO:0051901	semapv:crossSpeciesExactMatch	MP:0008811	semapv:LogicalReasoning
UPHENO:0051902	semapv:crossSpeciesExactMatch	MP:0011284	semapv:LogicalReasoning
UPHENO:0051905	semapv:crossSpeciesExactMatch	HP:0500012	semapv:LogicalReasoning
UPHENO:0051906	semapv:crossSpeciesExactMatch	HP:0500214	semapv:LogicalReasoning
UPHENO:0051909	semapv:crossSpeciesExactMatch	HP:0010894	semapv:LogicalReasoning
UPHENO:0051910	semapv:crossSpeciesExactMatch	HP:0045036	semapv:LogicalReasoning
UPHENO:0051913	semapv:crossSpeciesExactMatch	HP:0040130	semapv:LogicalReasoning
UPHENO:0051914	semapv:crossSpeciesExactMatch	HP:0012099	semapv:LogicalReasoning
UPHENO:0051916	semapv:crossSpeciesExactMatch	HP:0010919	semapv:LogicalReasoning
UPHENO:0051917	semapv:crossSpeciesExactMatch	HP:0030984	semapv:LogicalReasoning
UPHENO:0051918	semapv:crossSpeciesExactMatch	HP:0011043	semapv:LogicalReasoning
UPHENO:0051919	semapv:crossSpeciesExactMatch	HP:0500225	semapv:LogicalReasoning
UPHENO:0051920	semapv:crossSpeciesExactMatch	HP:0500155	semapv:LogicalReasoning
UPHENO:0051921	semapv:crossSpeciesExactMatch	HP:0025133	semapv:LogicalReasoning
UPHENO:0051923	semapv:crossSpeciesExactMatch	HP:0010915	semapv:LogicalReasoning
UPHENO:0051924	semapv:crossSpeciesExactMatch	HP:0500226	semapv:LogicalReasoning
UPHENO:0051925	semapv:crossSpeciesExactMatch	HP:0500199	semapv:LogicalReasoning
UPHENO:0051931	semapv:crossSpeciesExactMatch	HP:0500231	semapv:LogicalReasoning
UPHENO:0051934	semapv:crossSpeciesExactMatch	HP:0500189	semapv:LogicalReasoning
UPHENO:0051938	semapv:crossSpeciesExactMatch	HP:0500249	semapv:LogicalReasoning
UPHENO:0051939	semapv:crossSpeciesExactMatch	HP:0500158	semapv:LogicalReasoning
UPHENO:0051940	semapv:crossSpeciesExactMatch	HP:0410184	semapv:LogicalReasoning
UPHENO:0051941	semapv:crossSpeciesExactMatch	HP:0500117	semapv:LogicalReasoning
UPHENO:0051943	semapv:crossSpeciesExactMatch	HP:0010899	semapv:LogicalReasoning
UPHENO:0051944	semapv:crossSpeciesExactMatch	HP:0410185	semapv:LogicalReasoning
UPHENO:0051945	semapv:crossSpeciesExactMatch	HP:0500022	semapv:LogicalReasoning
UPHENO:0051946	semapv:crossSpeciesExactMatch	HP:0040207	semapv:LogicalReasoning
UPHENO:0051948	semapv:crossSpeciesExactMatch	HP:0500218	semapv:LogicalReasoning
UPHENO:0051949	semapv:crossSpeciesExactMatch	HP:0008306	semapv:LogicalReasoning
UPHENO:0051950	semapv:crossSpeciesExactMatch	HP:0410313	semapv:LogicalReasoning
UPHENO:0051951	semapv:crossSpeciesExactMatch	HP:0410316	semapv:LogicalReasoning
UPHENO:0051955	semapv:crossSpeciesExactMatch	HP:0040087	semapv:LogicalReasoning
UPHENO:0051956	semapv:crossSpeciesExactMatch	HP:0410183	semapv:LogicalReasoning
UPHENO:0051960	semapv:crossSpeciesExactMatch	HP:0003111	semapv:LogicalReasoning
UPHENO:0051962	semapv:crossSpeciesExactMatch	HP:0010918	semapv:LogicalReasoning
